(78, 178)
(78, 178)
(78, 177)
(78, 176)
(78, 175)
(78, 174)
(78, 173)
(78, 172)
(78, 171)
(78, 170)
(78, 169)
(78, 168)
(78, 167)
(78, 166)
(78, 165)
(78, 164)
(78, 163)
(78, 162)
(78, 161)
(78, 160)
(78, 159)
(78, 158)
(78, 157)
(78, 156)
(78, 155)
(79, 155)
(79, 154)
(79, 153)
(80, 153)
(80, 152)
(80, 151)
(80, 150)
(80, 149)
(80, 148)
(80, 147)
(80, 146)
(80, 145)
(80, 144)
(80, 143)
(80, 142)
(81, 142)
(81, 141)
(82, 141)
(83, 141)
(83, 140)
(84, 140)
(84, 139)
(85, 139)
(85, 138)
(85, 137)
(86, 137)
(87, 137)
(87, 136)
(88, 136)
(88, 135)
(89, 135)
(89, 134)
(90, 134)
(91, 134)
(91, 133)
(92, 133)
(92, 132)
(92, 131)
(93, 131)
(94, 131)
(94, 130)
(95, 130)
(96, 130)
(96, 129)
(97, 129)
(97, 128)
(98, 128)
(99, 128)
(99, 127)
(100, 127)
(100, 126)
(101, 126)
(101, 125)
(102, 125)
(102, 124)
(103, 124)
(103, 123)
(104, 123)
(104, 122)
(105, 122)
(105, 121)
(105, 120)
(106, 120)
(106, 119)
(107, 119)
(107, 118)
(108, 118)
(108, 117)
(109, 117)
(109, 116)
(110, 116)
(110, 115)
(110, 114)
(111, 114)
(111, 113)
(112, 113)
(113, 113)
(113, 112)
(114, 112)
(114, 111)
(114, 110)
(115, 110)
(115, 109)
(116, 109)
(116, 108)
(117, 108)
(117, 107)
(117, 106)
(117, 105)
(117, 104)
(117, 103)
(117, 102)
(117, 101)
(117, 100)
(117, 99)
(117, 98)
(117, 97)
(117, 96)
(117, 95)
(117, 94)
(117, 93)
(117, 92)
(117, 91)
(117, 90)
(117, 89)
(117, 88)
(118, 88)
(118, 87)
(118, 86)
(118, 85)
(118, 84)
(118, 83)
(119, 83)
(120, 83)
(121, 83)
(121, 82)
(122, 82)
(123, 82)
(123, 81)
(123, 80)
(123, 79)
(123, 78)
(123, 77)
(123, 76)
(123, 75)
(123, 74)
(123, 73)
(123, 72)
(123, 71)
(123, 70)
(123, 69)
(123, 68)
(123, 67)
(123, 66)
