(95, 33)
(94, 33)
(93, 33)
(92, 33)
(91, 33)
(90, 33)
(89, 33)
(88, 33)
(87, 33)
(86, 33)
(85, 33)
(84, 33)
(83, 33)
(83, 32)
(82, 32)
(81, 32)
(80, 32)
(79, 32)
(78, 32)
(77, 32)
(76, 32)
(75, 32)
(74, 32)
(73, 32)
(72, 32)
(71, 32)
(70, 32)
(69, 32)
(68, 32)
(67, 32)
(66, 32)
(65, 32)
(64, 32)
(63, 32)
(62, 32)
(61, 32)
(60, 32)
(59, 32)
(58, 32)
(57, 32)
(56, 32)
(55, 32)
(54, 32)
(53, 32)
(52, 32)
(51, 32)
(50, 32)
(10, 155)
(10, 154)
(10, 153)
(10, 152)
(11, 152)
(12, 152)
(13, 152)
(14, 152)
(15, 152)
(16, 152)
(17, 152)
(18, 152)
(19, 152)
(20, 152)
(21, 152)
(22, 152)
(23, 152)
(24, 152)
(25, 152)
(26, 152)
(27, 152)
(28, 152)
(29, 152)
(29, 151)
(30, 151)
(30, 150)
(31, 150)
(32, 150)
(33, 150)
(34, 150)
(35, 150)
(36, 150)
(37, 150)
(38, 150)
(39, 150)
(40, 150)
(41, 150)
(42, 150)
(43, 150)
(44, 150)
(45, 150)
(46, 150)
(47, 150)
(48, 150)
(49, 150)
(50, 150)
(51, 150)
(52, 150)
(53, 150)
(54, 150)
(55, 150)
(56, 150)
(57, 150)
(58, 150)
(59, 150)
(60, 150)
(61, 150)
(62, 150)
(63, 150)
(64, 150)
(65, 150)
(66, 150)
(67, 150)
(68, 150)
(69, 150)
(70, 150)
(71, 150)
(72, 150)
(72, 149)
(73, 149)
(73, 148)
(74, 148)
(75, 148)
(75, 147)
(76, 147)
(77, 147)
(77, 146)
(77, 145)
(78, 145)
(78, 144)
(79, 144)
(79, 143)
(80, 143)
(80, 142)
(81, 142)
(81, 141)
(82, 141)
(82, 140)
(83, 140)
(83, 139)
(84, 139)
(84, 138)
(85, 138)
(85, 137)
(86, 137)
(87, 137)
(87, 136)
(88, 136)
(88, 135)
(89, 135)
(89, 134)
(90, 134)
(90, 133)
(91, 133)
(91, 132)
(92, 132)
(92, 131)
(93, 131)
(94, 131)
(94, 130)
(95, 130)
(96, 130)
(96, 129)
(97, 129)
(97, 128)
(98, 128)
(98, 127)
(99, 127)
(100, 127)
(100, 126)
(101, 126)
(101, 125)
(102, 125)
(102, 124)
(103, 124)
(103, 123)
(104, 123)
(104, 122)
(104, 121)
(105, 121)
(105, 120)
(106, 120)
(106, 119)
(107, 119)
(107, 118)
(108, 118)
(108, 117)
(109, 117)
(109, 116)
(110, 116)
(110, 115)
(110, 114)
(111, 114)
(111, 113)
(112, 113)
(113, 113)
(113, 112)
(114, 112)
(114, 111)
(114, 110)
(115, 110)
(115, 109)
(116, 109)
(116, 108)
(117, 108)
(117, 107)
(118, 107)
(118, 106)
(119, 106)
(119, 105)
(120, 105)
(120, 104)
(121, 104)
(121, 103)
(122, 103)
(122, 102)
(123, 102)
(123, 101)
(124, 101)
(124, 100)
(124, 99)
(125, 99)
(125, 98)
(126, 98)
(126, 97)
(127, 97)
(127, 96)
(128, 96)
(128, 95)
(129, 95)
(129, 94)
(130, 94)
(130, 93)
(131, 93)
(131, 92)
(132, 92)
(133, 92)
(133, 91)
(134, 91)
(134, 90)
(135, 90)
(135, 89)
(135, 88)
(136, 88)
(136, 87)
(137, 87)
(137, 86)
(138, 86)
(138, 85)
(139, 85)
(139, 84)
(140, 84)
(141, 84)
(141, 83)
(142, 83)
(142, 82)
(143, 82)
(144, 82)
(144, 81)
(145, 81)
