(4, 155)
(4, 155)
(4, 154)
(5, 154)
(5, 153)
(5, 152)
(6, 152)
(6, 151)
(7, 151)
(8, 151)
(9, 151)
(10, 151)
(11, 151)
(12, 151)
(13, 151)
(14, 151)
(15, 151)
(16, 151)
(17, 151)
(18, 151)
(19, 151)
(20, 151)
(21, 151)
(22, 151)
(23, 151)
(24, 151)
(25, 151)
(26, 151)
(27, 151)
(28, 151)
(29, 151)
(30, 151)
(30, 150)
(31, 150)
(32, 150)
(33, 150)
(34, 150)
(35, 150)
(36, 150)
(37, 150)
(38, 150)
(39, 150)
(40, 150)
(41, 150)
(42, 150)
(43, 150)
(44, 150)
(45, 150)
(46, 150)
(47, 150)
(48, 150)
(49, 150)
(50, 150)
(51, 150)
(52, 150)
(53, 150)
(54, 150)
(55, 150)
(56, 150)
(57, 150)
(58, 150)
(59, 150)
(60, 150)
(61, 150)
(62, 150)
(63, 150)
(64, 150)
(65, 150)
(66, 150)
(67, 150)
(68, 150)
(69, 150)
(70, 150)
(71, 150)
(72, 150)
(72, 149)
(73, 149)
(73, 148)
(74, 148)
(75, 148)
(75, 147)
(76, 147)
(77, 147)
(77, 146)
(77, 145)
(78, 145)
(78, 144)
(79, 144)
(79, 143)
(80, 143)
(80, 142)
(81, 142)
(81, 141)
(82, 141)
(82, 140)
(83, 140)
(83, 139)
(84, 139)
(84, 138)
(85, 138)
(85, 137)
(86, 137)
(87, 137)
(87, 136)
(88, 136)
(88, 135)
(89, 135)
(89, 134)
(90, 134)
(90, 133)
(91, 133)
(91, 132)
(92, 132)
(92, 131)
(93, 131)
(94, 131)
(94, 130)
(95, 130)
(96, 130)
(96, 129)
(97, 129)
(97, 128)
(98, 128)
(98, 127)
(99, 127)
(100, 127)
(100, 126)
(101, 126)
(101, 125)
(102, 125)
(102, 124)
(103, 124)
(103, 123)
(104, 123)
(104, 122)
(104, 121)
(105, 121)
(105, 120)
(106, 120)
(106, 119)
(107, 119)
(107, 118)
(108, 118)
(108, 117)
(109, 117)
(109, 116)
(110, 116)
(110, 115)
(110, 114)
(111, 114)
(111, 113)
(112, 113)
(113, 113)
(113, 112)
(114, 112)
(114, 111)
(114, 110)
(115, 110)
(115, 109)
(116, 109)
(116, 108)
(117, 108)
(117, 107)
(118, 107)
(118, 106)
(119, 106)
(119, 105)
(120, 105)
(120, 104)
(121, 104)
(121, 103)
(122, 103)
(122, 102)
(123, 102)
(123, 101)
(124, 101)
(124, 100)
(124, 99)
(125, 99)
(125, 98)
(126, 98)
(126, 97)
(127, 97)
(127, 96)
(128, 96)
(128, 95)
(129, 95)
(129, 94)
(130, 94)
(130, 93)
(131, 93)
(131, 92)
(132, 92)
(133, 92)
(133, 91)
(134, 91)
(134, 90)
(135, 90)
(135, 89)
(135, 88)
(136, 88)
(136, 87)
(137, 87)
(137, 86)
(138, 86)
(139, 86)
(140, 86)
(141, 86)
(142, 86)
(143, 86)
(144, 86)
(145, 86)
(146, 86)
(146, 85)
(147, 85)
(148, 85)
(149, 85)
(150, 85)
(151, 85)
(152, 85)
(153, 85)
(154, 85)
(155, 85)
(156, 85)
(157, 85)
(158, 85)
(159, 85)
(160, 85)
(161, 85)
(162, 85)
(163, 85)
(164, 85)
(165, 85)
(166, 85)
(167, 85)
(168, 85)
(169, 85)
