(70, 148)
(70, 147)
(71, 147)
(71, 146)
(72, 146)
(73, 146)
(73, 145)
(73, 144)
(74, 144)
(74, 143)
(75, 143)
(76, 143)
(76, 142)
(77, 142)
(77, 141)
(78, 141)
(78, 140)
(78, 139)
(79, 139)
(80, 139)
(80, 138)
(80, 137)
(81, 137)
(81, 136)
(82, 136)
(82, 135)
(83, 135)
(83, 134)
(84, 134)
(85, 134)
(85, 133)
(86, 133)
(86, 132)
(87, 132)
(87, 131)
(88, 131)
(88, 130)
(89, 130)
(89, 129)
(90, 129)
(90, 128)
(91, 128)
(91, 127)
(92, 127)
(92, 126)
(93, 126)
(93, 125)
(93, 124)
(94, 124)
(94, 123)
(95, 123)
(96, 123)
(96, 122)
(97, 122)
(97, 121)
(97, 120)
(98, 120)
(98, 119)
(99, 119)
(99, 118)
(100, 118)
(101, 118)
(101, 117)
(101, 116)
(102, 116)
(103, 116)
(103, 115)
(103, 114)
(104, 114)
(104, 113)
(104, 112)
(104, 111)
(104, 110)
(104, 109)
(104, 108)
(104, 107)
(104, 106)
(104, 105)
(104, 104)
(104, 103)
(104, 102)
(104, 101)
(104, 100)
(104, 99)
(104, 98)
(104, 97)
(104, 96)
(104, 95)
(104, 94)
(104, 93)
(104, 92)
(104, 91)
(104, 90)
(104, 89)
(104, 88)
(104, 87)
(104, 86)
(104, 85)
(104, 84)
(104, 83)
(104, 82)
(104, 81)
(104, 80)
(104, 79)
(104, 78)
(104, 77)
(104, 76)
(104, 75)
(104, 74)
(104, 73)
(104, 72)
(104, 71)
(104, 70)
(104, 69)
(104, 68)
(104, 67)
(104, 66)
(104, 65)
(104, 64)
(104, 63)
(104, 62)
(104, 61)
(104, 60)
(104, 59)
(104, 58)
(104, 57)
(104, 56)
(104, 55)
(104, 54)
(104, 53)
(104, 52)
(104, 51)
(104, 50)
(104, 49)
(104, 48)
(104, 47)
(104, 46)
(104, 45)
(104, 44)
(104, 43)
(104, 42)
(104, 41)
(104, 40)
(104, 39)
(104, 38)
(104, 37)
(104, 36)
(104, 35)
(104, 34)
(104, 33)
(104, 32)
(104, 31)
(104, 30)
(104, 29)
(104, 28)
(104, 27)
