(81, 129)
(80, 129)
(79, 129)
(78, 129)
(77, 129)
(76, 129)
(75, 129)
(74, 129)
(73, 129)
(72, 129)
(71, 129)
(70, 129)
(69, 129)
(68, 129)
(67, 129)
(66, 129)
(65, 129)
(64, 129)
(63, 129)
(62, 129)
(61, 129)
(60, 129)
(59, 129)
(58, 129)
(57, 129)
(57, 128)
(57, 127)
(57, 126)
(57, 125)
(57, 124)
(57, 123)
(57, 122)
(56, 122)
(55, 122)
(54, 122)
(53, 122)
(52, 122)
(51, 122)
(50, 122)
(50, 121)
(50, 120)
(49, 120)
(48, 120)
(47, 120)
(47, 119)
(47, 118)
(47, 117)
(47, 116)
(47, 115)
(47, 114)
(47, 113)
(47, 112)
(47, 111)
(47, 110)
(46, 110)
(46, 109)
(45, 109)
(44, 109)
(43, 109)
(43, 108)
(112, 122)
(112, 121)
(112, 120)
(112, 119)
(112, 118)
(112, 117)
(112, 116)
(112, 115)
(112, 114)
(112, 113)
(113, 113)
(113, 112)
(114, 112)
(114, 111)
(114, 110)
(115, 110)
(115, 109)
(116, 109)
(116, 108)
(117, 108)
(117, 107)
(117, 106)
(117, 105)
(117, 104)
(117, 103)
(117, 102)
(117, 101)
(117, 100)
(117, 99)
(117, 98)
(117, 97)
(117, 96)
(117, 95)
(117, 94)
(117, 93)
(117, 92)
(117, 91)
(117, 90)
(117, 89)
(117, 88)
(118, 88)
(118, 87)
(118, 86)
(118, 85)
(118, 84)
(118, 83)
(119, 83)
(120, 83)
(121, 83)
(121, 82)
(121, 81)
(121, 80)
(121, 79)
(122, 79)
(122, 78)
(122, 77)
(122, 76)
(122, 75)
(122, 74)
(122, 73)
(122, 72)
(122, 71)
(122, 70)
(122, 69)
(122, 68)
(122, 67)
(122, 66)
(122, 65)
(122, 64)
(122, 63)
(122, 62)
(122, 61)
(122, 60)
(122, 59)
(122, 58)
(122, 57)
(122, 56)
(122, 55)
(122, 54)
(123, 54)
(123, 53)
(123, 52)
(123, 51)
(123, 50)
(123, 49)
(123, 48)
(124, 48)
(124, 47)
(125, 47)
(126, 47)
(127, 47)
(127, 46)
(127, 45)
(127, 44)
(127, 43)
(127, 42)
(128, 42)
(128, 41)
(128, 40)
(128, 39)
(129, 39)
(129, 38)
(130, 38)
(130, 37)
(130, 36)
(130, 35)
(130, 34)
(130, 33)
(131, 33)
(132, 33)
(132, 32)
(132, 31)
(133, 31)
(133, 30)
(133, 29)
(133, 28)
(133, 27)
(133, 26)
(133, 25)
(133, 24)
(133, 23)
(133, 22)
(133, 21)
(133, 20)
(133, 19)
(133, 18)
(133, 17)
(133, 16)
(133, 15)
(133, 14)
(134, 14)
(135, 14)
(136, 14)
(136, 13)
(137, 13)
(138, 13)
(138, 12)
(139, 12)
(140, 12)
(141, 12)
(142, 12)
(142, 11)
(142, 10)
(143, 10)
(144, 10)
(144, 9)
(145, 9)
(145, 8)
(146, 8)
(147, 8)
(148, 8)
(148, 7)
(149, 7)
(149, 6)
(149, 5)
(149, 4)
(149, 3)
(56, 103)
(57, 103)
(58, 103)
(59, 103)
(60, 103)
(61, 103)
(62, 103)
(63, 103)
(63, 102)
(63, 101)
(63, 100)
(63, 99)
(63, 98)
(63, 97)
(63, 96)
(63, 95)
(63, 94)
(63, 93)
(63, 92)
(63, 91)
(63, 90)
(63, 89)
(63, 88)
(63, 87)
(64, 87)
(64, 86)
(64, 85)
(64, 84)
(64, 83)
(65, 83)
(65, 82)
(65, 81)
(65, 80)
(65, 79)
(65, 78)
(65, 77)
(65, 76)
(66, 76)
(66, 75)
(66, 74)
(66, 73)
(66, 72)
(66, 71)
(67, 71)
(67, 70)
(67, 69)
(67, 68)
(67, 67)
(67, 66)
(67, 65)
(67, 64)
(67, 63)
(67, 62)
(67, 61)
(67, 60)
(67, 59)
(67, 58)
(67, 57)
(67, 56)
(67, 55)
(67, 54)
(68, 54)
(68, 53)
(69, 53)
(70, 53)
(71, 53)
(72, 53)
(72, 52)
(73, 52)
(73, 51)
(73, 50)
(73, 49)
(73, 48)
(73, 47)
(73, 46)
(74, 46)
(75, 46)
(75, 45)
(75, 44)
(75, 43)
(75, 42)
(75, 41)
(75, 40)
(22, 183)
(23, 183)
(24, 183)
(25, 183)
(26, 183)
(27, 183)
(28, 183)
(29, 183)
(29, 182)
(30, 182)
(31, 182)
(32, 182)
(33, 182)
(34, 182)
(35, 182)
(35, 181)
(36, 181)
(36, 180)
(37, 180)
(37, 179)
(38, 179)
(38, 178)
(39, 178)
(40, 178)
(40, 177)
(41, 177)
(42, 177)
(42, 176)
(42, 175)
(43, 175)
(43, 174)
(43, 173)
(44, 173)
(44, 172)
(45, 172)
(45, 171)
(45, 170)
(45, 169)
(45, 168)
(45, 167)
(45, 166)
(45, 165)
(45, 164)
(45, 163)
(45, 162)
(45, 161)
(46, 161)
(47, 161)
(48, 161)
(49, 161)
(50, 161)
(51, 161)
(52, 161)
(53, 161)
(54, 161)
(55, 161)
(56, 161)
(57, 161)
(58, 161)
(59, 161)
(60, 161)
(61, 161)
(62, 161)
(63, 161)
(63, 160)
(63, 159)
(63, 158)
(64, 158)
(64, 157)
(65, 157)
(65, 156)
(66, 156)
(66, 155)
(67, 155)
(67, 154)
(68, 154)
(68, 153)
(69, 153)
(69, 152)
(70, 152)
(70, 151)
(71, 151)
(71, 150)
(72, 150)
(72, 149)
(73, 149)
(73, 148)
(74, 148)
(75, 148)
(75, 147)
(76, 147)
(77, 147)
(77, 146)
(77, 145)
(78, 145)
(78, 144)
(79, 144)
(79, 143)
(80, 143)
(80, 142)
(81, 142)
(81, 141)
(82, 141)
(82, 140)
(83, 140)
(83, 139)
(84, 139)
(84, 138)
(85, 138)
(85, 137)
(86, 137)
(87, 137)
(87, 136)
(88, 136)
(88, 135)
(89, 135)
(89, 134)
(90, 134)
(90, 133)
(91, 133)
(91, 132)
(92, 132)
(92, 131)
(93, 131)
(94, 131)
(94, 130)
(95, 130)
(96, 130)
(96, 129)
(97, 129)
(97, 128)
(98, 128)
(98, 127)
(99, 127)
(100, 127)
(100, 126)
(101, 126)
(101, 125)
(102, 125)
(102, 124)
(103, 124)
(103, 123)
(104, 123)
(104, 122)
(104, 121)
(105, 121)
(105, 120)
(106, 120)
(106, 119)
(107, 119)
(107, 118)
(108, 118)
(108, 117)
(109, 117)
(109, 116)
(110, 116)
(110, 115)
(110, 114)
(111, 114)
(111, 113)
(112, 113)
(113, 113)
(113, 112)
(114, 112)
(114, 111)
(114, 110)
(115, 110)
(115, 109)
(116, 109)
(116, 108)
(117, 108)
(117, 107)
(118, 107)
(118, 106)
(119, 106)
(119, 105)
(120, 105)
(120, 104)
(121, 104)
(121, 103)
(122, 103)
(122, 102)
(123, 102)
(123, 101)
(124, 101)
(124, 100)
(124, 99)
(125, 99)
(125, 98)
(126, 98)
(126, 97)
(127, 97)
(127, 96)
(128, 96)
(128, 95)
(129, 95)
(129, 94)
(130, 94)
(130, 93)
(131, 93)
(131, 92)
(132, 92)
(133, 92)
(133, 91)
(134, 91)
(134, 90)
(135, 90)
(135, 89)
(135, 88)
(136, 88)
(136, 87)
(137, 87)
(137, 86)
(138, 86)
(138, 85)
(139, 85)
(139, 84)
(140, 84)
(141, 84)
(141, 83)
(142, 83)
(142, 82)
(143, 82)
(144, 82)
(144, 81)
(145, 81)
(146, 81)
(146, 80)
(147, 80)
(148, 80)
(148, 79)
(149, 79)
(150, 79)
(150, 78)
(150, 77)
(151, 77)
(152, 77)
(152, 76)
(153, 76)
(153, 75)
(153, 74)
(154, 74)
(154, 73)
(155, 73)
(156, 73)
(157, 73)
(157, 72)
(158, 72)
(159, 72)
(160, 72)
(161, 72)
(162, 72)
(162, 71)
(163, 71)
(164, 71)
(164, 70)
(165, 70)
(166, 70)
(167, 70)
(168, 70)
(169, 70)
(170, 70)
(171, 70)
(172, 70)
(173, 70)
(174, 70)
(175, 70)
(176, 70)
(177, 70)
(178, 70)
(179, 70)
