(10, 105)
(10, 105)
(10, 104)
(11, 104)
(11, 103)
(12, 103)
(13, 103)
(13, 102)
(13, 101)
(14, 101)
(15, 101)
(16, 101)
(17, 101)
(18, 101)
(19, 101)
(20, 101)
(21, 101)
(22, 101)
(23, 101)
(24, 101)
(25, 101)
(26, 101)
(27, 101)
(28, 101)
(29, 101)
(30, 101)
(31, 101)
(32, 101)
(33, 101)
(34, 101)
(35, 101)
(36, 101)
(37, 101)
(38, 101)
(39, 101)
(39, 100)
(40, 100)
(41, 100)
(42, 100)
(42, 99)
(43, 99)
(43, 98)
(44, 98)
(45, 98)
(46, 98)
(47, 98)
(48, 98)
(49, 98)
(50, 98)
(51, 98)
(52, 98)
(53, 98)
(54, 98)
(55, 98)
(56, 98)
(57, 98)
(58, 98)
(59, 98)
(59, 97)
(59, 96)
(60, 96)
(61, 96)
(62, 96)
(63, 96)
(64, 96)
(65, 96)
(66, 96)
(67, 96)
(68, 96)
(69, 96)
(70, 96)
(71, 96)
(72, 96)
(73, 96)
(74, 96)
(75, 96)
(76, 96)
(77, 96)
(78, 96)
(79, 96)
(80, 96)
(81, 96)
(82, 96)
(83, 96)
(84, 96)
(85, 96)
(86, 96)
(87, 96)
(88, 96)
(89, 96)
(90, 96)
(91, 96)
(92, 96)
(93, 96)
(94, 96)
(95, 96)
(96, 96)
(96, 95)
(97, 95)
(98, 95)
(98, 94)
(99, 94)
(100, 94)
(101, 94)
(102, 94)
(103, 94)
(104, 94)
(105, 94)
(106, 94)
(107, 94)
(108, 94)
(109, 94)
(109, 93)
(109, 92)
(110, 92)
(111, 92)
(112, 92)
(113, 92)
(114, 92)
(115, 92)
(116, 92)
(117, 92)
(118, 92)
(119, 92)
(120, 92)
(121, 92)
(122, 92)
(123, 92)
(124, 92)
(125, 92)
(126, 92)
(127, 92)
(128, 92)
(129, 92)
(130, 92)
(131, 92)
(132, 92)
(133, 92)
(133, 91)
(134, 91)
(134, 90)
(135, 90)
(136, 90)
(137, 90)
(138, 90)
(139, 90)
(140, 90)
(141, 90)
(142, 90)
(143, 90)
(144, 90)
(145, 90)
(146, 90)
(147, 90)
(148, 90)
(149, 90)
(150, 90)
(151, 90)
(152, 90)
(153, 90)
(154, 90)
(154, 89)
(154, 88)
(154, 87)
(155, 87)
(156, 87)
(157, 87)
(158, 87)
(159, 87)
(160, 87)
(161, 87)
(162, 87)
(163, 87)
(164, 87)
(165, 87)
(166, 87)
(167, 87)
(168, 87)
(169, 87)
(170, 87)
(171, 87)
(172, 87)
(173, 87)
(174, 87)
