(63, 27)
(63, 28)
(64, 27)
(63, 29)
(64, 28)
(65, 27)
(63, 30)
(64, 29)
(65, 28)
(66, 27)
(63, 31)
(64, 30)
(65, 29)
(66, 28)
(63, 32)
(67, 27)
(64, 31)
(65, 30)
(66, 29)
(67, 28)
(63, 33)
(64, 32)
(62, 27)
(65, 31)
(68, 27)
(63, 26)
(66, 30)
(67, 29)
(63, 34)
(64, 33)
(62, 28)
(68, 28)
(65, 32)
(66, 31)
(69, 27)
(64, 26)
(67, 30)
(63, 35)
(68, 29)
(64, 34)
(62, 29)
(65, 33)
(66, 32)
(69, 28)
(67, 31)
(70, 27)
(65, 26)
(68, 30)
(63, 36)
(62, 30)
(64, 35)
(65, 34)
(69, 29)
(66, 33)
(67, 32)
(70, 28)
(68, 31)
(62, 31)
(63, 37)
(64, 36)
(66, 26)
(71, 27)
(69, 30)
(65, 35)
(66, 34)
(67, 33)
(70, 29)
(68, 32)
(71, 28)
(62, 32)
(69, 31)
(63, 38)
(64, 37)
(65, 36)
(66, 35)
(67, 26)
(70, 30)
(67, 34)
(72, 27)
(68, 33)
(71, 29)
(69, 32)
(62, 33)
(64, 38)
(63, 39)
(65, 37)
(61, 27)
(72, 28)
(70, 31)
(66, 36)
(67, 35)
(62, 26)
(68, 34)
(68, 26)
(71, 30)
(63, 25)
(73, 27)
(69, 33)
(62, 34)
(72, 29)
(70, 32)
(61, 28)
(64, 39)
(65, 38)
(63, 40)
(66, 37)
(67, 36)
(71, 31)
(68, 35)
(73, 28)
(69, 34)
(69, 26)
(72, 30)
(64, 25)
(70, 33)
(62, 35)
(74, 27)
(61, 29)
(65, 39)
(64, 40)
(66, 38)
(63, 41)
(67, 37)
(71, 32)
(73, 29)
(68, 36)
(69, 35)
(72, 31)
(74, 28)
(70, 34)
(61, 30)
(62, 36)
(65, 25)
(70, 26)
(73, 30)
(71, 33)
(65, 40)
(66, 39)
(64, 41)
(67, 38)
(75, 27)
(63, 42)
(68, 37)
(72, 32)
(69, 36)
(74, 29)
(70, 35)
(73, 31)
(61, 31)
(71, 34)
(62, 37)
(75, 28)
(66, 40)
(65, 41)
(67, 39)
(66, 25)
(64, 42)
(68, 38)
(72, 33)
(71, 26)
(74, 30)
(63, 43)
(69, 37)
(70, 36)
(76, 27)
(73, 32)
(75, 29)
(71, 35)
(61, 32)
(62, 38)
(74, 31)
(72, 34)
(66, 41)
(67, 40)
(65, 42)
(68, 39)
(64, 43)
(69, 38)
(76, 28)
(67, 25)
(73, 33)
(63, 44)
(70, 37)
(72, 26)
(75, 30)
(71, 36)
(61, 33)
(74, 32)
(60, 27)
(77, 27)
(72, 35)
(62, 39)
(76, 29)
(61, 26)
(67, 41)
(66, 42)
(68, 40)
(65, 43)
(69, 39)
(73, 34)
(75, 31)
(62, 25)
(64, 44)
(70, 38)
(63, 45)
(71, 37)
(68, 25)
(63, 24)
(77, 28)
(74, 33)
(61, 34)
(73, 26)
(76, 30)
(72, 36)
(60, 28)
(62, 40)
(75, 32)
(73, 35)
(67, 42)
(68, 41)
(66, 43)
(69, 40)
(78, 27)
(65, 44)
(70, 39)
(77, 29)
(74, 34)
(64, 45)
(71, 38)
(76, 31)
(63, 46)
(72, 37)
(60, 29)
(61, 35)
(64, 24)
(69, 25)
(75, 33)
(73, 36)
(78, 28)
(74, 26)
(77, 30)
(62, 41)
(68, 42)
(67, 43)
(69, 41)
(66, 44)
(70, 40)
(74, 35)
(76, 32)
(65, 45)
(71, 39)
(64, 46)
(72, 38)
(79, 27)
(75, 34)
(78, 29)
(60, 30)
(61, 36)
(63, 47)
(73, 37)
(77, 31)
(65, 24)
(70, 25)
(76, 33)
(74, 36)
(68, 43)
(69, 42)
(67, 44)
(70, 41)
(62, 42)
(66, 45)
(71, 40)
(79, 28)
(75, 26)
(78, 30)
(65, 46)
(72, 39)
(75, 35)
(77, 32)
(60, 31)
(64, 47)
(73, 38)
(61, 37)
(76, 34)
(63, 48)
(74, 37)
(80, 27)
(79, 29)
(78, 31)
(69, 43)
(68, 44)
(70, 42)
(66, 24)
(67, 45)
(71, 41)
(62, 43)
(75, 36)
(71, 25)
(77, 33)
(66, 46)
(72, 40)
(65, 47)
(73, 39)
(60, 32)
(76, 35)
(80, 28)
(76, 26)
(79, 30)
(64, 48)
(74, 38)
(61, 38)
(78, 32)
(77, 34)
(63, 49)
(75, 37)
(69, 44)
(70, 43)
(68, 45)
(71, 42)
(67, 46)
(72, 41)
(80, 29)
(62, 44)
(67, 24)
(81, 27)
(79, 31)
(66, 47)
(73, 40)
(76, 36)
(72, 25)
(78, 33)
(60, 33)
(59, 27)
(65, 48)
(74, 39)
(60, 26)
(61, 39)
(77, 35)
(64, 49)
(75, 38)
(61, 25)
(77, 26)
(80, 30)
(81, 28)
(70, 44)
(69, 45)
(71, 43)
(79, 32)
(68, 46)
(72, 42)
(63, 50)
(76, 37)
(62, 24)
(78, 34)
(67, 47)
(73, 41)
(62, 45)
(66, 48)
(74, 40)
(59, 28)
(60, 34)
(63, 23)
(68, 24)
(77, 36)
(81, 29)
(80, 31)
(82, 27)
(65, 49)
(75, 39)
(73, 25)
(79, 33)
(61, 40)
(70, 45)
(71, 44)
(64, 50)
(76, 38)
(78, 35)
(69, 46)
(72, 43)
(68, 47)
(73, 42)
(78, 26)
(81, 30)
(82, 28)
(80, 32)
(67, 48)
(74, 41)
(63, 51)
(77, 37)
(59, 29)
(60, 35)
(62, 46)
(79, 34)
(66, 49)
(75, 40)
(64, 23)
(69, 24)
(78, 36)
(65, 50)
(76, 39)
(61, 41)
(81, 31)
(82, 29)
(71, 45)
(70, 46)
(72, 44)
(74, 25)
(80, 33)
(69, 47)
(73, 43)
(83, 27)
(64, 51)
(77, 38)
(68, 48)
(74, 42)
(79, 35)
(59, 30)
(67, 49)
(75, 41)
(60, 36)
(63, 52)
(78, 37)
(62, 47)
(79, 26)
(82, 30)
(81, 32)
(66, 50)
(76, 40)
(83, 28)
(80, 34)
(65, 23)
(61, 42)
(70, 24)
(71, 46)
(72, 45)
(65, 51)
(77, 39)
(79, 36)
(70, 47)
(73, 44)
(69, 48)
(74, 43)
(59, 31)
(82, 31)
(68, 49)
(75, 42)
(75, 25)
(81, 33)
(64, 52)
(78, 38)
(83, 29)
(80, 35)
(60, 37)
(84, 27)
(67, 50)
(76, 41)
(63, 53)
(79, 37)
(62, 48)
(66, 51)
(77, 40)
(72, 46)
(82, 32)
(71, 47)
(73, 45)
(80, 26)
(83, 30)
(61, 43)
(66, 23)
(81, 34)
(70, 48)
(74, 44)
(84, 28)
(65, 52)
(78, 39)
(69, 49)
(75, 43)
(71, 24)
(80, 36)
(59, 32)
(68, 50)
(76, 42)
(60, 38)
(64, 53)
(79, 38)
(76, 25)
(83, 31)
(82, 33)
(67, 51)
(77, 41)
(84, 29)
(81, 35)
(62, 49)
(72, 47)
(73, 46)
(66, 52)
(78, 40)
(85, 27)
(63, 54)
(80, 37)
(71, 48)
(74, 45)
(70, 49)
(75, 44)
(61, 44)
(58, 27)
(67, 23)
(59, 33)
(69, 50)
(76, 43)
(83, 32)
(65, 53)
(79, 39)
(82, 34)
(59, 26)
(81, 26)
(84, 30)
(72, 24)
(81, 36)
(68, 51)
(77, 42)
(60, 25)
(60, 39)
(85, 28)
(64, 54)
(80, 38)
(61, 24)
(67, 52)
(78, 41)
(73, 47)
(72, 48)
(74, 46)
(77, 25)
(83, 33)
(84, 31)
(71, 49)
(75, 45)
(82, 35)
(62, 23)
(62, 50)
(66, 53)
(79, 40)
(58, 28)
(70, 50)
(76, 44)
(85, 29)
(59, 34)
(63, 55)
(81, 37)
(61, 45)
(69, 51)
(77, 43)
(63, 22)
(86, 27)
(68, 23)
(65, 54)
(80, 39)
(60, 40)
(68, 52)
(78, 42)
(83, 34)
(84, 32)
(73, 24)
