(78, 178)
(78, 178)
(79, 178)
(79, 177)
(80, 177)
(80, 176)
(81, 176)
(81, 175)
(82, 175)
(82, 174)
(83, 174)
(83, 173)
(84, 173)
(84, 172)
(85, 172)
(85, 171)
(86, 171)
(86, 170)
(87, 170)
(87, 169)
(88, 169)
(88, 168)
(89, 168)
(89, 167)
(90, 167)
(90, 166)
(91, 166)
(91, 165)
(92, 165)
(92, 164)
(93, 164)
(93, 163)
(94, 163)
(95, 163)
(95, 162)
(95, 161)
(96, 161)
(96, 160)
(97, 160)
(97, 159)
(98, 159)
(98, 158)
(99, 158)
(99, 157)
(99, 156)
(99, 155)
(99, 154)
(99, 153)
(99, 152)
(99, 151)
(99, 150)
(99, 149)
(99, 148)
(99, 147)
(99, 146)
(99, 145)
(100, 145)
(101, 145)
(102, 145)
(103, 145)
(104, 145)
(105, 145)
(106, 145)
(107, 145)
(108, 145)
(109, 145)
(109, 144)
(109, 143)
(109, 142)
(109, 141)
(109, 140)
(110, 140)
(111, 140)
(111, 139)
(111, 138)
(112, 138)
(112, 137)
(113, 137)
(114, 137)
(114, 136)
(114, 135)
(114, 134)
(114, 133)
(114, 132)
(114, 131)
(114, 130)
(114, 129)
(115, 129)
(116, 129)
(117, 129)
(117, 128)
(117, 127)
(117, 126)
(117, 125)
(117, 124)
(117, 123)
(117, 122)
(117, 121)
(117, 120)
(117, 119)
(117, 118)
(117, 117)
(118, 117)
(118, 116)
(119, 116)
(119, 115)
(119, 114)
(119, 113)
(119, 112)
(119, 111)
(119, 110)
(119, 109)
(119, 108)
(119, 107)
(119, 106)
(119, 105)
(119, 104)
(119, 103)
(119, 102)
(119, 101)
(119, 100)
(119, 99)
(119, 98)
(119, 97)
(119, 96)
(119, 95)
(119, 94)
(119, 93)
(119, 92)
(119, 91)
(119, 90)
(119, 89)
(119, 88)
(119, 87)
(119, 86)
(119, 85)
(120, 85)
(121, 85)
(121, 84)
(122, 84)
(123, 84)
(123, 83)
(123, 82)
(123, 81)
(123, 80)
(123, 79)
(123, 78)
(123, 77)
(123, 76)
(123, 75)
(123, 74)
(123, 73)
(123, 72)
(123, 71)
(123, 70)
(123, 69)
(123, 68)
(123, 67)
(123, 66)
