(10, 105)
(10, 105)
(11, 105)
(12, 105)
(13, 105)
(14, 105)
(15, 105)
(16, 104)
(17, 103)
(20, 102)
(21, 102)
(22, 102)
(23, 102)
(24, 102)
(25, 102)
(26, 102)
(27, 102)
(28, 102)
(29, 102)
(30, 102)
(31, 102)
(32, 102)
(33, 102)
(34, 102)
(35, 102)
(36, 102)
(37, 101)
(38, 101)
(39, 101)
(40, 100)
(41, 100)
(42, 100)
(42, 99)
(43, 99)
(44, 98)
(45, 98)
(45, 97)
(46, 97)
(47, 96)
(48, 96)
(49, 96)
(50, 96)
(51, 96)
(52, 96)
(53, 96)
(54, 96)
(55, 96)
(56, 96)
(57, 96)
(58, 96)
(59, 96)
(60, 96)
(61, 96)
(62, 96)
(63, 96)
(64, 96)
(65, 96)
(66, 96)
(67, 96)
(68, 96)
(69, 96)
(70, 96)
(71, 96)
(72, 96)
(73, 96)
(74, 96)
(75, 96)
(76, 96)
(77, 96)
(78, 96)
(79, 96)
(80, 96)
(81, 96)
(82, 96)
(83, 96)
(84, 96)
(85, 96)
(86, 96)
(87, 96)
(88, 96)
(89, 96)
(90, 96)
(91, 96)
(92, 96)
(93, 96)
(94, 96)
(95, 96)
(96, 96)
(97, 96)
(98, 96)
(99, 96)
(100, 96)
(101, 96)
(102, 96)
(103, 96)
(104, 96)
(105, 96)
(106, 96)
(107, 96)
(108, 96)
(109, 96)
(110, 96)
(111, 96)
(112, 96)
(113, 96)
(114, 96)
(115, 96)
(116, 96)
(117, 96)
(118, 96)
(119, 96)
(120, 96)
(121, 96)
(122, 96)
(123, 96)
(124, 96)
(125, 96)
(126, 96)
(127, 96)
(128, 96)
(129, 95)
(130, 94)
(130, 93)
(131, 92)
(132, 92)
(133, 92)
(134, 91)
(134, 90)
(135, 90)
(136, 90)
(137, 90)
(138, 90)
(139, 90)
(140, 90)
(141, 90)
(142, 90)
(143, 90)
(144, 90)
(145, 90)
(146, 90)
(147, 90)
(148, 90)
(149, 90)
(150, 90)
(151, 90)
(152, 90)
(153, 90)
(154, 90)
(155, 90)
(156, 90)
(157, 90)
(158, 90)
(159, 90)
(160, 90)
(161, 89)
(162, 89)
(163, 89)
(164, 89)
(165, 88)
(166, 88)
(167, 88)
(167, 87)
(168, 87)
(169, 87)
(170, 87)
(171, 87)
(172, 87)
(173, 87)
(174, 87)
