(179, 70)
(178, 70)
(178, 71)
(177, 71)
(176, 71)
(176, 72)
(175, 72)
(177, 72)
(175, 73)
(174, 73)
(174, 72)
(173, 73)
(173, 74)
(173, 75)
(173, 76)
(172, 76)
(171, 76)
(171, 77)
(170, 77)
(169, 77)
(169, 78)
(168, 78)
(168, 79)
(167, 79)
(166, 79)
(166, 80)
(165, 80)
(164, 80)
(164, 81)
(163, 81)
(163, 82)
(162, 82)
(162, 83)
(161, 83)
(160, 83)
(160, 84)
(159, 84)
(161, 82)
(161, 84)
(158, 84)
(162, 81)
(159, 85)
(158, 85)
(159, 83)
(165, 79)
(157, 85)
(167, 78)
(157, 86)
(156, 86)
(155, 86)
(155, 87)
(154, 87)
(154, 88)
(155, 88)
(153, 87)
(156, 87)
(156, 85)
(165, 81)
(163, 80)
(160, 85)
(167, 80)
(155, 89)
(163, 83)
(160, 82)
(154, 86)
(162, 84)
(157, 84)
(164, 82)
(158, 86)
(156, 88)
(158, 83)
(155, 85)
(161, 81)
(164, 79)
(166, 78)
(157, 87)
(161, 85)
(169, 79)
(166, 81)
(170, 78)
(168, 77)
(159, 86)
(162, 80)
(153, 86)
(155, 90)
(156, 89)
(168, 80)
(163, 84)
(164, 83)
(158, 87)
(160, 86)
(170, 76)
(157, 88)
(163, 79)
(165, 78)
(165, 82)
(162, 85)
(167, 77)
(167, 81)
(161, 80)
(169, 76)
(156, 90)
(155, 91)
(170, 79)
(159, 87)
(161, 86)
(171, 78)
(157, 89)
(164, 78)
(172, 77)
(162, 79)
(169, 80)
(158, 88)
(172, 75)
(166, 82)
(164, 84)
(166, 77)
(163, 85)
(165, 83)
(168, 76)
(160, 87)
(159, 82)
(171, 75)
(168, 81)
(162, 86)
(160, 80)
(157, 83)
(174, 75)
(174, 74)
(163, 78)
(159, 88)
(161, 79)
(170, 75)
(158, 89)
(175, 71)
(172, 74)
(171, 79)
(173, 77)
(165, 77)
(167, 82)
(176, 73)
(174, 76)
(156, 84)
(161, 87)
(160, 81)
(172, 78)
(153, 88)
(167, 76)
(164, 85)
(170, 80)
(154, 85)
(165, 84)
(163, 86)
(175, 74)
(172, 73)
(166, 83)
(154, 89)
(171, 74)
(160, 88)
(173, 72)
(169, 75)
(162, 78)
(169, 81)
(177, 70)
(175, 75)
(164, 77)
(158, 90)
(160, 79)
(162, 87)
(159, 89)
(152, 87)
(158, 82)
(154, 90)
(166, 76)
(152, 86)
(168, 82)
(174, 71)
(170, 74)
(174, 77)
(173, 78)
(161, 88)
(154, 91)
(172, 79)
(168, 75)
(171, 73)
(161, 78)
(165, 85)
(171, 80)
(167, 83)
(156, 83)
(159, 81)
(163, 77)
(175, 76)
(159, 80)
(178, 72)
(166, 84)
(176, 74)
(172, 72)
(177, 73)
(165, 76)
(170, 81)
(160, 89)
(159, 90)
(176, 70)
(169, 74)
(155, 84)
(156, 91)
(155, 92)
(176, 75)
(179, 71)
(167, 75)
(169, 82)
(157, 90)
(162, 77)
(160, 78)
(157, 82)
(170, 73)
(173, 71)
(153, 85)
(153, 89)
(165, 86)
(164, 76)
(168, 83)
(158, 80)
(158, 81)
(157, 81)
(156, 81)
(156, 82)
(155, 82)
(155, 83)
(154, 83)
(154, 84)
(153, 84)
(152, 84)
(152, 85)
(151, 85)
(151, 86)
(153, 83)
(150, 85)
(151, 84)
(150, 86)
(150, 87)
(150, 88)
(154, 82)
(149, 85)
(149, 86)
(148, 86)
(151, 87)
(152, 83)
(166, 85)
(171, 72)
(172, 80)
(173, 79)
(153, 90)
(167, 84)
(174, 78)
(168, 74)
(152, 88)
(166, 75)
(175, 77)
(171, 81)
(149, 87)
(161, 77)
(164, 86)
(150, 84)
(153, 91)
(175, 70)
(169, 73)
(155, 81)
(177, 74)
(163, 76)
(176, 76)
(147, 86)
(147, 87)
(146, 87)
(170, 82)
(153, 82)
(158, 91)
(172, 71)
(148, 85)
(165, 75)
(165, 87)
(164, 87)
(163, 87)
(163, 88)
(162, 88)
(154, 92)
(154, 93)
(153, 93)
(153, 94)
(152, 94)
(151, 94)
(151, 95)
(150, 95)
(152, 95)
(149, 95)
(149, 96)
(148, 96)
(148, 97)
(147, 97)
(146, 97)
(146, 98)
(145, 98)
(145, 99)
(144, 99)
(144, 100)
(143, 100)
(143, 101)
(143, 99)
(147, 98)
(146, 99)
(145, 100)
(142, 100)
(144, 101)
(144, 98)
(150, 96)
(143, 102)
(147, 96)
(145, 97)
(142, 99)
(141, 100)
(149, 97)
(150, 94)
(148, 98)
(145, 101)
(147, 99)
(151, 96)
(146, 100)
(148, 95)
(143, 98)
(146, 96)
(144, 97)
(141, 99)
(150, 97)
(149, 94)
(147, 95)
(153, 95)
(152, 93)
(142, 98)
(145, 102)
(169, 83)
(146, 101)
(157, 80)
(170, 72)
(167, 74)
(159, 79)
(145, 96)
(151, 83)
(166, 86)
(149, 98)
(148, 99)
(160, 77)
(147, 100)
(152, 96)
(164, 88)
(145, 87)
(145, 88)
(144, 88)
(167, 85)
(154, 94)
(168, 84)
(162, 76)
(142, 101)
(143, 97)
(151, 93)
(168, 73)
(178, 73)
(174, 70)
(149, 88)
(149, 84)
(143, 88)
(143, 89)
(142, 89)
(177, 75)
(148, 94)
(151, 97)
(162, 89)
(161, 89)
(142, 102)
(141, 98)
(146, 95)
(164, 75)
(159, 91)
(146, 86)
(150, 89)
(148, 87)
(174, 79)
(156, 92)
(155, 93)
(171, 71)
(147, 85)
(144, 96)
(171, 82)
(151, 88)
(157, 91)
(141, 89)
(141, 90)
(140, 90)
(140, 91)
(139, 91)
(146, 102)
(160, 90)
(175, 78)
(150, 93)
(138, 91)
(138, 92)
(137, 92)
(152, 82)
(147, 88)
(146, 88)
(146, 89)
(145, 89)
(144, 89)
(144, 90)
(143, 90)
(142, 90)
(142, 91)
(141, 91)
(141, 92)
(140, 92)
(140, 93)
(139, 93)
(139, 94)
(138, 94)
(138, 95)
(137, 95)
(137, 96)
(136, 96)
(135, 96)
(135, 97)
(143, 91)
(136, 95)
(142, 92)
(137, 94)
(136, 97)
(141, 93)
(134, 97)
(138, 93)
(140, 94)
(139, 95)
(134, 98)
(139, 92)
(135, 98)
(133, 98)
(133, 99)
(132, 99)
(132, 100)
(131, 100)
(131, 101)
(130, 101)
(130, 102)
(129, 102)
(129, 101)
(130, 100)
(138, 96)
(134, 96)
(131, 99)
(133, 100)
(137, 97)
(132, 101)
(135, 95)
(131, 102)
(134, 99)
(129, 103)
(133, 97)
(128, 102)
(136, 94)
(132, 98)
(136, 98)
(129, 100)
(128, 101)
(130, 103)
(130, 99)
(137, 93)
(133, 96)
(127, 102)
(127, 103)
(131, 98)
(129, 104)
(134, 95)
(132, 97)
(127, 101)
(128, 100)
(129, 99)
(135, 94)
(144, 91)
(130, 98)
(136, 93)
(145, 90)
(132, 96)
(131, 97)
(127, 100)
(133, 95)
(128, 99)
(134, 94)
(129, 98)
(169, 72)
(166, 74)
(144, 87)
(152, 89)
(152, 90)
(150, 98)
(147, 101)
(161, 76)
(135, 93)
(142, 97)
(158, 79)
(130, 97)
(154, 81)
(144, 102)
(131, 96)
(140, 100)
(159, 77)
(152, 91)
(170, 83)
(176, 77)
(159, 78)
(156, 80)
(148, 100)
(166, 87)
(161, 90)
(165, 88)
(150, 83)
(132, 95)
(149, 99)
(127, 99)
(167, 73)
(143, 103)
(142, 88)
(126, 100)
(139, 90)
(136, 92)
(173, 70)
(179, 72)
(147, 94)
(126, 103)
(126, 104)
(125, 104)
(125, 105)
(124, 105)
(124, 106)
(124, 107)
(123, 105)
(125, 106)
(126, 105)
(124, 104)
(167, 86)
(163, 75)
(153, 92)
(128, 98)
(135, 99)
(141, 101)
(169, 84)
(145, 95)
(143, 92)
(140, 98)
(133, 94)
(148, 84)
(144, 92)
(142, 93)
(168, 85)
(139, 96)
(145, 86)
(128, 103)
(137, 98)
(128, 104)
(128, 105)
(127, 105)
(127, 106)
(126, 106)
(126, 107)
(125, 107)
(126, 108)
(127, 107)
(128, 106)
(164, 89)
(163, 89)
(153, 96)
(173, 80)
(141, 94)
(140, 95)
(140, 99)
(178, 74)
(136, 99)
(131, 103)
(149, 93)
(138, 97)
(143, 96)
(137, 91)
(130, 104)
(140, 89)
(177, 76)
(165, 74)
(129, 97)
(143, 87)
(172, 81)
(152, 97)
(146, 85)
(170, 71)
(141, 97)
(154, 95)
(126, 102)
(160, 76)
(134, 93)
(141, 102)
(146, 103)
(123, 106)
(168, 72)
(148, 88)
(122, 105)
(122, 106)
(121, 106)
(126, 101)
(130, 96)
(163, 90)
(162, 90)
(158, 92)
(129, 105)
(131, 95)
(133, 101)
(138, 90)
(145, 91)
(126, 99)
(157, 79)
(125, 100)
(125, 101)
(124, 101)
(132, 102)
(147, 102)
(149, 89)
(149, 90)
(148, 90)
(148, 91)
(147, 91)
(146, 91)
(146, 92)
(145, 92)
(145, 93)
(144, 93)
(143, 93)
(143, 94)
(142, 94)
(142, 95)
(141, 95)
(141, 96)
(140, 96)
(147, 90)
(145, 94)
(146, 93)
(147, 92)
(134, 100)
(151, 98)
(124, 108)
(123, 108)
(123, 109)
(127, 98)
(158, 77)
(135, 92)
(162, 75)
(141, 88)
(142, 103)
(142, 104)
(141, 104)
(140, 104)
(140, 105)
(139, 105)
(139, 106)
(138, 106)
(138, 107)
(137, 106)
(138, 105)
(136, 106)
(141, 105)
(145, 103)
(127, 104)
(166, 73)
(146, 90)
(151, 82)
(172, 70)
(146, 94)
(151, 91)
(158, 78)
(132, 94)
(125, 108)
(128, 97)
(149, 91)
(139, 98)
(149, 83)
(140, 106)
(144, 95)
(137, 105)
(148, 101)
(139, 107)
(162, 91)
(161, 91)
(160, 91)
(160, 92)
(174, 80)
(151, 89)
(155, 80)
(123, 101)
(123, 102)
(122, 102)
(122, 103)
(121, 103)
(166, 88)
(144, 86)
(148, 93)
(120, 103)
(120, 104)
(119, 104)
(119, 105)
(118, 105)
(139, 89)
(136, 91)
(117, 105)
(117, 106)
(116, 106)
(116, 107)
(115, 107)
(114, 107)
(114, 108)
(113, 108)
(113, 109)
(112, 109)
(111, 109)
(111, 110)
(110, 110)
(110, 111)
(109, 111)
(108, 111)
(108, 112)
(107, 112)
(106, 112)
(106, 113)
(105, 113)
(105, 114)
(104, 114)
(112, 108)
(107, 111)
(104, 113)
(103, 114)
(103, 115)
(102, 115)
(102, 116)
(101, 116)
(100, 116)
(100, 117)
(99, 117)
(99, 118)
(98, 118)
(101, 115)
(115, 106)
(113, 107)
(110, 109)
(109, 110)
